Year,Year ending,Police Region,Local Government Area,Incidents Recorded,Rate per 100000 population
2020,June,1 North West Metro, Banyule,6939,5242.00 
2020,June,1 North West Metro, Brimbank,15654,7447.20 
2020,June,1 North West Metro, Darebin,11703,7058.50 
2020,June,1 North West Metro, Hobsons Bay,4747,4814.60 
2020,June,1 North West Metro, Hume,15663,6487.90 
2020,June,1 North West Metro, Maribyrnong,7317,7650.00 
2020,June,1 North West Metro, Melbourne,26405,14082.70 
2020,June,1 North West Metro, Melton,9615,5590.40 
2020,June,1 North West Metro, Moonee Valley,6646,5033.20 
2020,June,1 North West Metro, Moreland,11058,5859.90 
2020,June,1 North West Metro, Nillumbik,1630,2501.00 
2020,June,1 North West Metro, Whittlesea,12091,5102.40 
2020,June,1 North West Metro, Wyndham,13763,4855.20 
2020,June,1 North West Metro, Yarra,11466,11116.30 
2020,June,1 North West Metro,Total,154697,6688.10 
2020,June,2 Eastern, Alpine,440,3421.90 
2020,June,2 Eastern, Bass Coast,1859,5015.00 
2020,June,2 Eastern, Baw Baw,3608,6599.40 
2020,June,2 Eastern, Benalla,952,6765.00 
2020,June,2 Eastern, Boroondara,6776,3674.30 
2020,June,2 Eastern, East Gippsland,3679,7699.10 
2020,June,2 Eastern, Greater Shepparton,6345,9488.40 
2020,June,2 Eastern, Indigo,444,2637.60 
2020,June,2 Eastern, Knox,9074,5490.50 
2020,June,2 Eastern, Latrobe,10089,13290.60 
2020,June,2 Eastern, Manningham,3586,2786.90 
2020,June,2 Eastern, Mansfield,324,3486.30 
2020,June,2 Eastern, Maroondah,5876,4909.20 
2020,June,2 Eastern, Mitchell,3183,6641.30 
2020,June,2 Eastern, Moira,1767,5888.20 
2020,June,2 Eastern, Monash,9538,4686.10 
2020,June,2 Eastern, Murrindindi,633,4297.50 
2020,June,2 Eastern, South Gippsland,1289,4279.50 
2020,June,2 Eastern, Strathbogie,430,3952.10 
2020,June,2 Eastern, Towong,156,2578.40 
2020,June,2 Eastern, Wangaratta,1797,6120.70 
2020,June,2 Eastern, Wellington,3320,7445.10 
2020,June,2 Eastern, Whitehorse,7406,4117.60 
2020,June,2 Eastern, Wodonga,2830,6589.50 
2020,June,2 Eastern, Yarra Ranges,6171,3847.10 
2020,June,2 Eastern,Total,91572,5281.50 
2020,June,3 Southern Metro, Bayside,4067,3776.10 
2020,June,3 Southern Metro, Cardinia,5458,4657.90 
2020,June,3 Southern Metro, Casey,17424,4771.10 
2020,June,3 Southern Metro, Frankston,11282,7848.20 
2020,June,3 Southern Metro, Glen Eira,6317,4013.50 
2020,June,3 Southern Metro, Greater Dandenong,14589,8582.70 
2020,June,3 Southern Metro, Kingston,8930,5347.30 
2020,June,3 Southern Metro, Mornington Peninsula,8732,5162.40 
2020,June,3 Southern Metro, Port Phillip,9912,8419.90 
2020,June,3 Southern Metro, Stonnington,9369,7879.10 
2020,June,3 Southern Metro,Total,96080,5880.10 
2020,June,4 Western, Ararat,1005,8472.60 
2020,June,4 Western, Ballarat,8487,7613.50 
2020,June,4 Western, Buloke,281,4618.60 
2020,June,4 Western, Campaspe,2658,7062.30 
